,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,FEBRERO 2020,,RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,FEBRERO 2020,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,,,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,,,
CULTIVOS,,,,DEFINIT.,PROVIS.,AVANCE,2020,,,DEFINIT.,PROVIS.,AVANCE,2020,CULTIVOS,,,,DEFINIT.,PROVIS.,AVANCE,2020,,,DEFINIT.,PROVIS.,AVANCE,2020,,
,,,MES (1),2018,2019,2020,2019=100,,MES (1),2018,2019,2020,2019=100,,,,MES (1),2018,2019,2020,2019=100,,MES (1),2018,2019,2020,2019=100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEREALES,,,,,,,,,,,,,,HORTALIZAS,,,,,,,,,,,,,,,
melón,,,11,19.0,19.4,,,,11,664.4,641.5,,,uva pasa (15),,,,,,,,,11,0.9,0.8,,,,
tomate (rec. 1-i/31-v),,,2,11.3,10.9,10.6,97.9,,2,991.8,975.6,831.2,85.2,,,,,,,,,,,,,,,,
tomate (rec. 1-vi/30-ix),,,9,40.1,42.2,,,,9,"3,336.1","3,814.0",,,OLIVAR,,,,,,,,,,,,,,,
tomate (rec. 1-x/31xii),,,12,4.7,4.3,,,,12,440.6,423.4,,,aceituna de aderezo,,,,,,,,,11,601.3,461.9,,,,
tomate total,,,12,56.1,57.4,,,,12,"4,768.6","5,213.0",,,aceituna de almazara,,,,,,,,,2,"9,114.9","5,825.7",,,,
tomate conserva (6),,,2,34.2,33.8,33.5,99.0,,11,"2,698.7","3,205.0",,,aceite,,,,,,,,,2,"1,804.9","1,178.8",,,,
pimiento total (7),,,11,20.4,21.6,,,,11,"1,271.7","1,441.4",,,,,,,,,,,,,,,,,,
pimiento conserva,,,7,2.8,2.5,,,,11,116.8,129.4,,,,,,,,,,,,,,,,,,
fresa y fresón,,,11,7.0,7.3,7.2,99.0,,2,344.7,352.4,312.8,88.8,RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,FEBRERO 2020,,,
alcachofa,,,1,15.2,14.2,,,,2,195.6,201.0,,,,,,,,,,,,,,,,,,
coliflor,,,1,7.7,7.8,,,,1,187.9,187.8,,,,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,,,
ajo,,,1,28.4,27.6,27.7,100.5,,8,273.5,274.6,,,CULTIVOS,,,,DEFINIT.,DEFINIT.,AVANCE,2019,,,DEFINIT.,DEFINIT.,AVANCE,2019,,
cebolla babosa,,,2,3.6,4.0,4.7,117.5,,8,178.4,177.9,,,,,,MES (1),2017,2018,2019,2018=100,,MES (1),2017,2018,2019,2018=100,,
cebolla grano y medio grano,,,2,13.0,13.3,,,,10,772.4,847.4,,,,,,,,,,,,,,,,,,
otras cebollas,,,11,7.1,7.6,,,,11,322.0,344.3,,,HORTALIZAS,,,,,,,,,,,,,,,
cebolla total,,,11,23.8,24.8,,,,11,"1,272.9","1,369.6",,,alcachofa,,,1,16.4,15.2,14.2,93.2,,2,223.2,195.6,201.0,102.8,,
judías verdes,,,11,7.9,7.3,,,,11,138.9,141.3,,,brócoli,,,2,32.9,33.5,31.6,94.3,,1,541.4,543.1,540.5,99.5,,
guisantes verdes (8),,,1,13.8,16.3,16.1,99.0,,6,109.3,111.6,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,CÍTRICOS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,naranja dulce,,,,,,,,,2,"3,368.7","3,930.4","3,331.3",84.8,,
,,,,,,,,,,,,,,limón,,,,,,,,,2,927.9,"1,148.6",922.9,80.3,,
(1) Mes al que corresponde la última estimación,,,,,,,,,,,,,,pomelo,,,,,,,,,2,78.0,80.6,68.1,84.5,,
(2) Arroz cáscara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(3) Producción bruta para fibra,,,,,,,,,,,,,,OLIVAR,,,,,,,,,,,,,,,
(4) Tabaco seco no fermentado,,,,,,,,,,,,,,aceituna de almazara,,,,,,,,,2,"5,915.2","9,114.9","5,825.7",63.9,,
(5) Producción en verde,,,,,,,,,,,,,,aceite,,,,,,,,,2,"1,223.4","1,804.9","1,178.8",65.3,,
"(6) Incluido en el tomate ""de verano"" (rec. 1-vi/30-ix)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(7) Incluye el de conserva y el destinado a pimentón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(8) Con vaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(9) La superficie se expresa en miles de áreas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(10) Incluye los grelos pero no el nabo forrajero,,,,,,,,,,,,,,"(14) Producción total de Vino y Mosto en miles de Hectolitros. Incluye a los pequeños productores (autoconsumo) y los mostos concentrados convertidos a mosto natural,",,,,,,,,,,,,,,,
"(11) Satsumas, Clementinas e Híbridos de mandarina",,,,,,,,,,,,,,     con coeficiente 3´5,,,,,,,,,,,,,,,
"(12) Incluye el paraguayo o ""melocotón plano"" y las ""pavías"", pero no las nectarinas",,,,,,,,,,,,,,"(15) Producción de uva, no de pasa",,,,,,,,,,,,,,,
"(13) Los datos se dan con cáscara, no en grano. Coeficientes de conversión, según variedades: Almendra y Nuez: 3´3 - 4 , Avellana: 2 - 2´3 ",,,,,,,,,,,,,,(16) En 2016 y posteriores son datos de entrada de uva en bodega.En cosechas anteriores son la producción provincial de uva,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
